#../source/confusion_matrices_sst.py -t nopos ../data/dup/sara.politiken5-6.tsv ../data/dup/idathomas.politiken5-6.tsv
#row, col, support, norm_over_row_i_and_col_j
PARTICLE	creation	0.0	0.0
PARTICLE	disease	0.0	0.0
PARTICLE	domain	0.0	0.0
PARTICLE	emotion	0.0	0.0
PARTICLE	event	0.0	0.0
PARTICLE	feeling	0.0	0.0
PARTICLE	food	0.0	0.0
PARTICLE	group	0.0	0.0
PARTICLE	institution	0.0	0.0
PARTICLE	location	0.0	0.0
PARTICLE	mental	0.0	0.0
PARTICLE	motion	0.0	0.0
PARTICLE	motive	0.0	0.0
PARTICLE	object	0.0	0.0
PARTICLE	perception	0.0	0.0
PARTICLE	person	0.5	0.00168918918919
PARTICLE	phenomenon	0.0	0.0
PARTICLE	phys	0.0	0.0
PARTICLE	plant	0.0	0.0
PARTICLE	possession	0.5	0.00970873786408
PARTICLE	quantity	0.0	0.0
PARTICLE	relation	0.0	0.0
PARTICLE	social	0.0	0.0
PARTICLE	state	0.0	0.0
PARTICLE	stative	0.5	0.00471698113208
PARTICLE	substance	0.0	0.0
PARTICLE	time	0.0	0.0
PARTICLE	vehicle	0.0	0.0
REFLPRON	COLL	0.0	0.0
REFLPRON	O	3.0	0.00156087408949
REFLPRON	PARTICLE	0.0	0.0
REFLPRON	REFLPRON	6.0	0.285714285714
REFLPRON	TOP	0.0	0.0
REFLPRON	abstract	0.0	0.0
REFLPRON	act	0.5	0.00540540540541
REFLPRON	all	0.0	0.0
REFLPRON	animal	0.0	0.0
REFLPRON	artifact	0.0	0.0
REFLPRON	aspectual	0.0	0.0
REFLPRON	attribute	0.0	0.0
REFLPRON	body	0.0	0.0
REFLPRON	building	0.0	0.0
REFLPRON	change	0.0	0.0
REFLPRON	cognition	0.0	0.0
REFLPRON	communication	0.0	0.0
REFLPRON	competition	0.0	0.0
REFLPRON	consumption	0.0	0.0
REFLPRON	contact	0.0	0.0
REFLPRON	creation	0.0	0.0
REFLPRON	disease	0.0	0.0
REFLPRON	domain	0.0	0.0
REFLPRON	emotion	0.0	0.0
REFLPRON	event	0.0	0.0
REFLPRON	feeling	0.0	0.0
REFLPRON	food	0.0	0.0
REFLPRON	group	0.0	0.0
REFLPRON	institution	0.0	0.0
REFLPRON	location	0.0	0.0
REFLPRON	mental	0.0	0.0
REFLPRON	motion	0.5	0.0169491525424
REFLPRON	motive	0.0	0.0
REFLPRON	object	0.0	0.0
REFLPRON	perception	0.0	0.0
REFLPRON	person	0.0	0.0
REFLPRON	phenomenon	0.0	0.0
REFLPRON	phys	0.0	0.0
REFLPRON	plant	0.5	0.0344827586207
REFLPRON	possession	0.0	0.0
REFLPRON	quantity	0.0	0.0
REFLPRON	relation	0.0	0.0
REFLPRON	social	0.0	0.0
REFLPRON	state	0.0	0.0
REFLPRON	stative	0.0	0.0
REFLPRON	substance	0.0	0.0
REFLPRON	time	0.0	0.0
REFLPRON	vehicle	0.0	0.0
TOP	COLL	0.0	0.0
TOP	O	1.5	0.000783085356304
TOP	PARTICLE	0.0	0.0
TOP	REFLPRON	0.0	0.0
TOP	TOP	1.0	0.125
TOP	abstract	0.0	0.0
TOP	act	0.0	0.0
TOP	all	0.0	0.0
TOP	animal	0.0	0.0
TOP	artifact	0.0	0.0
TOP	aspectual	0.0	0.0
TOP	attribute	0.0	0.0
TOP	body	0.0	0.0
TOP	building	0.0	0.0
TOP	change	0.0	0.0
TOP	cognition	1.0	0.0121951219512
TOP	communication	0.0	0.0
TOP	competition	0.0	0.0
TOP	consumption	0.0	0.0
TOP	contact	0.0	0.0
TOP	creation	0.0	0.0
TOP	disease	0.0	0.0
TOP	domain	0.0	0.0
TOP	emotion	0.0	0.0
TOP	event	0.0	0.0
TOP	feeling	0.0	0.0
TOP	food	0.0	0.0
TOP	group	0.0	0.0
TOP	institution	0.0	0.0
TOP	location	0.5	0.00684931506849
TOP	mental	0.0	0.0
TOP	motion	0.0	0.0
TOP	motive	0.0	0.0
TOP	object	0.0	0.0
TOP	perception	0.0	0.0
TOP	person	0.0	0.0
TOP	phenomenon	0.0	0.0
TOP	phys	0.0	0.0
TOP	plant	0.0	0.0
TOP	possession	0.0	0.0
TOP	quantity	0.0	0.0
TOP	relation	0.0	0.0
TOP	social	0.0	0.0
TOP	state	0.0	0.0
TOP	stative	0.0	0.0
TOP	substance	0.0	0.0
TOP	time	0.0	0.0
TOP	vehicle	0.0	0.0
abstract	COLL	0.0	0.0
abstract	O	9.0	0.00464996125032
abstract	PARTICLE	0.0	0.0
abstract	REFLPRON	0.0	0.0
abstract	TOP	0.0	0.0
abstract	abstract	4.0	0.0833333333333
abstract	act	0.5	0.00471698113208
abstract	all	0.0	0.0
abstract	animal	0.0	0.0
abstract	artifact	0.0	0.0
abstract	aspectual	0.0	0.0
abstract	attribute	0.0	0.0
abstract	body	0.0	0.0
abstract	building	0.5	0.0120481927711
abstract	change	0.0	0.0
abstract	cognition	2.0	0.0196078431373
abstract	communication	1.0	0.00558659217877
abstract	competition	0.0	0.0
abstract	consumption	0.0	0.0
abstract	contact	0.0	0.0
abstract	creation	0.0	0.0
abstract	disease	0.0	0.0
abstract	domain	0.5	0.0123456790123
abstract	emotion	0.0	0.0
abstract	event	0.5	0.00709219858156
abstract	feeling	0.5	0.0169491525424
abstract	food	0.0	0.0
abstract	group	0.0	0.0
abstract	institution	0.0	0.0
abstract	location	0.0	0.0
abstract	mental	0.0	0.0
abstract	motion	0.0	0.0
abstract	motive	0.0	0.0
abstract	object	0.0	0.0
abstract	perception	0.0	0.0
abstract	person	0.0	0.0
abstract	phenomenon	1.0	0.018018018018
abstract	phys	1.0	0.0161290322581
abstract	plant	0.0	0.0
abstract	possession	0.5	0.00909090909091
abstract	quantity	0.0	0.0
abstract	relation	0.5	0.0161290322581
abstract	social	1.0	0.0115606936416
abstract	state	1.5	0.046875
abstract	stative	0.0	0.0
abstract	substance	0.0	0.0
abstract	time	0.0	0.0
abstract	vehicle	0.0	0.0
act	COLL	1.0	0.00840336134454
act	O	17.5	0.00877853022323
act	PARTICLE	0.0	0.0
act	REFLPRON	0.5	0.00540540540541
act	TOP	0.0	0.0
act	abstract	0.5	0.00471698113208
act	act	32.0	0.19512195122
act	all	1.0	0.00638977635783
act	animal	0.0	0.0
act	artifact	0.5	0.0042735042735
act	aspectual	0.5	0.00561797752809
act	attribute	0.5	0.00515463917526
act	body	0.0	0.0
act	building	0.0	0.0
act	change	2.0	0.019512195122
act	cognition	4.5	0.028125
act	communication	4.0	0.0168776371308
act	competition	0.5	0.00578034682081
act	consumption	0.0	0.0
act	contact	0.0	0.0
act	creation	0.0	0.0
act	disease	0.0	0.0
act	domain	0.5	0.00507614213198
act	emotion	0.5	0.0047619047619
act	event	4.0	0.0311284046693
act	feeling	0.0	0.0
act	food	0.0	0.0
act	group	0.0	0.0
act	institution	0.0	0.0
act	location	0.0	0.0
act	mental	0.0	0.0
act	motion	0.0	0.0
act	motive	0.0	0.0
act	object	0.0	0.0
act	perception	0.0	0.0
act	person	1.0	0.0027972027972
act	phenomenon	1.0	0.00881057268722
act	phys	0.0	0.0
act	plant	0.0	0.0
act	possession	1.5	0.0132743362832
act	quantity	0.0	0.0
act	relation	0.0	0.0
act	social	6.0	0.0415224913495
act	state	1.0	0.0111111111111
act	stative	1.5	0.0089552238806
act	substance	0.0	0.0
act	time	0.0	0.0
act	vehicle	0.0	0.0
all	COLL	0.0	0.0
all	O	16.0	0.00805639476334
all	PARTICLE	0.0	0.0
all	REFLPRON	0.0	0.0
all	TOP	0.0	0.0
all	abstract	0.0	0.0
all	act	1.0	0.00638977635783
all	all	28.0	0.187919463087
all	animal	0.0	0.0
all	artifact	0.5	0.00456621004566
all	aspectual	0.0	0.0
all	attribute	0.5	0.00558659217877
all	body	0.0	0.0
all	building	0.0	0.0
all	change	0.0	0.0
all	cognition	0.5	0.00327868852459
all	communication	1.0	0.00435729847495
all	competition	0.0	0.0
all	consumption	0.0	0.0
all	contact	0.0	0.0
all	creation	0.0	0.0
all	disease	0.0	0.0
all	domain	0.0	0.0
all	emotion	0.0	0.0
all	event	1.0	0.00826446280992
all	feeling	0.0	0.0
all	food	0.0	0.0
all	group	0.0	0.0
all	institution	0.0	0.0
all	location	0.5	0.00348432055749
all	mental	4.5	0.0489130434783
all	motion	0.0	0.0
all	motive	0.0	0.0
all	object	0.0	0.0
all	perception	0.0	0.0
all	person	4.0	0.0114285714286
all	phenomenon	1.0	0.00943396226415
all	phys	7.5	0.0666666666667
all	plant	0.0	0.0
all	possession	0.0	0.0
all	quantity	0.0	0.0
all	relation	0.0	0.0
all	social	3.0	0.021897810219
all	state	0.5	0.00606060606061
all	stative	1.5	0.009375
all	substance	0.0	0.0
all	time	3.5	0.0181818181818
all	vehicle	0.0	0.0
animal	COLL	0.0	0.0
animal	O	0.0	0.0
animal	PARTICLE	0.0	0.0
animal	REFLPRON	0.0	0.0
animal	TOP	0.0	0.0
animal	abstract	0.0	0.0
animal	act	0.0	0.0
animal	all	0.0	0.0
animal	animal	0.0	0.0
animal	artifact	0.0	0.0
animal	aspectual	0.0	0.0
animal	attribute	0.0	0.0
animal	body	0.0	0.0
animal	building	0.0	0.0
animal	change	0.0	0.0
animal	cognition	0.0	0.0
animal	communication	0.0	0.0
animal	competition	0.0	0.0
animal	consumption	0.0	0.0
animal	contact	0.0	0.0
animal	creation	0.0	0.0
animal	disease	0.0	0.0
animal	domain	0.0	0.0
animal	emotion	0.0	0.0
animal	event	0.0	0.0
animal	feeling	0.0	0.0
animal	food	0.0	0.0
animal	group	0.5	0.0833333333333
animal	institution	0.0	0.0
animal	location	0.0	0.0
animal	mental	0.0	0.0
animal	motion	0.0	0.0
animal	motive	0.0	0.0
animal	object	0.0	0.0
animal	perception	0.0	0.0
animal	person	0.0	0.0
animal	phenomenon	0.0	0.0
animal	phys	0.0	0.0
animal	plant	0.0	0.0
animal	possession	0.0	0.0
animal	quantity	0.0	0.0
animal	relation	0.0	0.0
animal	social	0.0	0.0
animal	state	0.0	0.0
animal	stative	0.0	0.0
animal	substance	0.0	0.0
animal	time	0.0	0.0
animal	vehicle	0.0	0.0
artifact	COLL	1.0	0.0138888888889
artifact	O	5.5	0.00282558438222
artifact	PARTICLE	0.0	0.0
artifact	REFLPRON	0.0	0.0
artifact	TOP	0.0	0.0
artifact	abstract	0.0	0.0
artifact	act	0.5	0.0042735042735
artifact	all	0.5	0.00456621004566
artifact	animal	0.0	0.0
artifact	artifact	15.0	0.214285714286
artifact	aspectual	0.0	0.0
artifact	attribute	1.0	0.02
artifact	body	0.0	0.0
artifact	building	0.0	0.0
artifact	change	0.0	0.0
artifact	cognition	0.5	0.00442477876106
artifact	communication	5.5	0.0289473684211
artifact	competition	0.0	0.0
artifact	consumption	0.0	0.0
artifact	contact	0.0	0.0
artifact	creation	0.0	0.0
artifact	disease	0.0	0.0
artifact	domain	0.0	0.0
artifact	emotion	0.0	0.0
artifact	event	0.0	0.0
artifact	feeling	0.0	0.0
artifact	food	0.0	0.0
artifact	group	0.5	0.0123456790123
artifact	institution	0.0	0.0
artifact	location	0.5	0.00480769230769
artifact	mental	0.0	0.0
artifact	motion	0.0	0.0
artifact	motive	0.5	0.0128205128205
artifact	object	0.0	0.0
artifact	perception	0.0	0.0
artifact	person	0.5	0.00161030595813
artifact	phenomenon	1.5	0.0225563909774
artifact	phys	0.0	0.0
artifact	plant	0.0	0.0
artifact	possession	0.0	0.0
artifact	quantity	1.5	0.0252100840336
artifact	relation	0.0	0.0
artifact	social	0.5	0.00512820512821
artifact	state	0.0	0.0
artifact	stative	0.0	0.0
artifact	substance	0.0	0.0
artifact	time	0.0	0.0
artifact	vehicle	0.0	0.0
aspectual	COLL	0.0	0.0
aspectual	O	1.0	0.000521240552515
aspectual	PARTICLE	0.0	0.0
aspectual	REFLPRON	0.0	0.0
aspectual	TOP	0.0	0.0
aspectual	abstract	0.0	0.0
aspectual	act	0.5	0.00561797752809
aspectual	all	0.0	0.0
aspectual	animal	0.0	0.0
aspectual	artifact	0.0	0.0
aspectual	aspectual	2.0	0.142857142857
aspectual	attribute	0.0	0.0
aspectual	body	0.0	0.0
aspectual	building	0.0	0.0
aspectual	change	0.0	0.0
aspectual	cognition	0.0	0.0
aspectual	communication	0.0	0.0
aspectual	competition	0.0	0.0
aspectual	consumption	0.5	0.0666666666667
aspectual	contact	0.0	0.0
aspectual	creation	0.0	0.0
aspectual	disease	0.0	0.0
aspectual	domain	0.0	0.0
aspectual	emotion	0.0	0.0
aspectual	event	0.0	0.0
aspectual	feeling	0.0	0.0
aspectual	food	0.0	0.0
aspectual	group	0.0	0.0
aspectual	institution	0.0	0.0
aspectual	location	0.5	0.00657894736842
aspectual	mental	0.0	0.0
aspectual	motion	0.0	0.0
aspectual	motive	0.0	0.0
aspectual	object	0.0	0.0
aspectual	perception	0.0	0.0
aspectual	person	0.5	0.00176991150442
aspectual	phenomenon	0.5	0.012987012987
aspectual	phys	0.0	0.0
aspectual	plant	0.0	0.0
aspectual	possession	0.0	0.0
aspectual	quantity	0.0	0.0
aspectual	relation	0.0	0.0
aspectual	social	0.0	0.0
aspectual	state	0.0	0.0
aspectual	stative	1.5	0.0162162162162
aspectual	substance	0.0	0.0
aspectual	time	0.0	0.0
aspectual	vehicle	0.0	0.0
attribute	COLL	0.0	0.0
attribute	O	4.0	0.00207630417856
attribute	PARTICLE	0.0	0.0
attribute	REFLPRON	0.0	0.0
attribute	TOP	0.0	0.0
attribute	abstract	0.0	0.0
attribute	act	0.5	0.00515463917526
attribute	all	0.5	0.00558659217877
attribute	animal	0.0	0.0
attribute	artifact	1.0	0.02
attribute	aspectual	0.0	0.0
attribute	attribute	5.0	0.166666666667
attribute	body	0.0	0.0
attribute	building	0.0	0.0
attribute	change	0.0	0.0
attribute	cognition	0.5	0.00537634408602
attribute	communication	2.0	0.0117647058824
attribute	competition	0.0	0.0
attribute	consumption	0.0	0.0
attribute	contact	0.0	0.0
attribute	creation	0.0	0.0
attribute	disease	0.0	0.0
attribute	domain	0.5	0.015873015873
attribute	emotion	0.0	0.0
attribute	event	0.0	0.0
attribute	feeling	0.0	0.0
attribute	food	0.0	0.0
attribute	group	0.0	0.0
attribute	institution	0.0	0.0
attribute	location	0.0	0.0
attribute	mental	0.0	0.0
attribute	motion	0.0	0.0
attribute	motive	0.5	0.0263157894737
attribute	object	0.0	0.0
attribute	perception	0.0	0.0
attribute	person	0.0	0.0
attribute	phenomenon	0.0	0.0
attribute	phys	0.0	0.0
attribute	plant	0.0	0.0
attribute	possession	0.0	0.0
attribute	quantity	0.0	0.0
attribute	relation	0.0	0.0
attribute	social	0.0	0.0
attribute	state	0.0	0.0
attribute	stative	0.0	0.0
attribute	substance	0.0	0.0
attribute	time	0.5	0.00375939849624
attribute	vehicle	0.0	0.0
body	COLL	0.0	0.0
body	O	1.5	0.000784108729744
body	PARTICLE	0.0	0.0
body	REFLPRON	0.0	0.0
body	TOP	0.0	0.0
body	abstract	0.0	0.0
body	act	0.0	0.0
body	all	0.0	0.0
body	animal	0.0	0.0
body	artifact	0.0	0.0
body	aspectual	0.0	0.0
body	attribute	0.0	0.0
body	body	0.0	0.0
body	building	0.0	0.0
body	change	0.0	0.0
body	cognition	0.0	0.0
body	communication	0.0	0.0
body	competition	0.0	0.0
body	consumption	0.0	0.0
body	contact	0.0	0.0
body	creation	0.0	0.0
body	disease	0.0	0.0
body	domain	0.0	0.0
body	emotion	0.0	0.0
body	event	0.0	0.0
body	feeling	0.0	0.0
body	food	0.0	0.0
body	group	0.0	0.0
body	institution	0.0	0.0
body	location	0.0	0.0
body	mental	0.0	0.0
body	motion	0.0	0.0
body	motive	0.0	0.0
body	object	0.0	0.0
body	perception	0.0	0.0
body	person	0.0	0.0
body	phenomenon	0.0	0.0
body	phys	0.0	0.0
body	plant	0.0	0.0
body	possession	0.0	0.0
body	quantity	0.0	0.0
body	relation	0.0	0.0
body	social	0.0	0.0
body	state	0.0	0.0
body	stative	0.0	0.0
body	substance	0.0	0.0
body	time	0.0	0.0
body	vehicle	0.0	0.0
building	COLL	0.0	0.0
building	O	3.5	0.00181441161223
building	PARTICLE	0.0	0.0
building	REFLPRON	0.0	0.0
building	TOP	0.0	0.0
building	abstract	0.5	0.0120481927711
building	act	0.0	0.0
building	all	0.0	0.0
building	animal	0.0	0.0
building	artifact	0.0	0.0
building	aspectual	0.0	0.0
building	attribute	0.0	0.0
building	body	0.0	0.0
building	building	9.0	0.257142857143
building	change	0.0	0.0
building	cognition	0.0	0.0
building	communication	0.5	0.00289855072464
building	competition	0.0	0.0
building	consumption	0.0	0.0
building	contact	0.5	0.025
building	creation	0.0	0.0
building	disease	0.0	0.0
building	domain	0.0	0.0
building	emotion	0.0	0.0
building	event	0.0	0.0
building	feeling	0.0	0.0
building	food	0.0	0.0
building	group	0.0	0.0
building	institution	1.5	0.0185185185185
building	location	1.0	0.0115606936416
building	mental	0.0	0.0
building	motion	0.0	0.0
building	motive	0.0	0.0
building	object	0.0	0.0
building	perception	0.0	0.0
building	person	0.5	0.00170648464164
building	phenomenon	0.0	0.0
building	phys	0.0	0.0
building	plant	0.0	0.0
building	possession	0.0	0.0
building	quantity	0.0	0.0
building	relation	0.0	0.0
building	social	0.5	0.00625
building	state	0.0	0.0
building	stative	0.0	0.0
building	substance	0.0	0.0
building	time	0.0	0.0
building	vehicle	0.0	0.0
change	COLL	0.0	0.0
change	O	4.0	0.00207039337474
change	PARTICLE	0.5	0.0121951219512
change	REFLPRON	0.0	0.0
change	TOP	0.0	0.0
change	abstract	0.0	0.0
change	act	2.0	0.019512195122
change	all	0.0	0.0
change	animal	0.0	0.0
change	artifact	0.0	0.0
change	aspectual	0.0	0.0
change	attribute	0.0	0.0
change	body	0.0	0.0
change	building	0.0	0.0
change	change	6.0	0.146341463415
change	cognition	0.5	0.00507614213198
change	communication	0.5	0.002849002849
change	competition	0.0	0.0
change	consumption	0.0	0.0
change	contact	0.5	0.0217391304348
change	creation	0.0	0.0
change	disease	0.0	0.0
change	domain	0.0	0.0
change	emotion	0.0	0.0
change	event	0.0	0.0
change	feeling	0.0	0.0
change	food	0.0	0.0
change	group	0.0	0.0
change	institution	0.5	0.00595238095238
change	location	0.0	0.0
change	mental	0.0	0.0
change	motion	0.0	0.0
change	motive	0.0	0.0
change	object	0.0	0.0
change	perception	0.0	0.0
change	person	1.0	0.00337837837838
change	phenomenon	3.5	0.0673076923077
change	phys	0.5	0.00854700854701
change	plant	0.0	0.0
change	possession	0.0	0.0
change	quantity	0.0	0.0
change	relation	0.0	0.0
change	social	0.5	0.00602409638554
change	state	0.0	0.0
change	stative	0.5	0.00471698113208
change	substance	0.0	0.0
change	time	0.0	0.0
change	vehicle	0.0	0.0
cognition	COLL	0.5	0.00434782608696
cognition	O	19.0	0.00955013822568
cognition	PARTICLE	0.0	0.0
cognition	REFLPRON	0.0	0.0
cognition	TOP	1.0	0.0121951219512
cognition	abstract	2.0	0.0196078431373
cognition	act	4.5	0.028125
cognition	all	0.5	0.00327868852459
cognition	animal	0.0	0.0
cognition	artifact	0.5	0.00442477876106
cognition	aspectual	0.0	0.0
cognition	attribute	0.5	0.00537634408602
cognition	body	0.0	0.0
cognition	building	0.0	0.0
cognition	change	0.5	0.00507614213198
cognition	cognition	39.0	0.25
cognition	communication	2.5	0.0107296137339
cognition	competition	0.0	0.0
cognition	consumption	0.0	0.0
cognition	contact	0.0	0.0
cognition	creation	0.0	0.0
cognition	disease	0.0	0.0
cognition	domain	0.5	0.00529100529101
cognition	emotion	0.0	0.0
cognition	event	0.0	0.0
cognition	feeling	0.5	0.0059880239521
cognition	food	0.0	0.0
cognition	group	0.0	0.0
cognition	institution	0.0	0.0
cognition	location	0.0	0.0
cognition	mental	0.5	0.00523560209424
cognition	motion	0.0	0.0
cognition	motive	1.0	0.0121951219512
cognition	object	0.0	0.0
cognition	perception	0.0	0.0
cognition	person	1.0	0.002828854314
cognition	phenomenon	1.0	0.00913242009132
cognition	phys	0.0	0.0
cognition	plant	0.0	0.0
cognition	possession	0.0	0.0
cognition	quantity	0.0	0.0
cognition	relation	0.0	0.0
cognition	social	1.5	0.0106761565836
cognition	state	0.0	0.0
cognition	stative	1.0	0.00611620795107
cognition	substance	0.0	0.0
cognition	time	0.5	0.00255102040816
cognition	vehicle	0.0	0.0
communication	COLL	0.0	0.0
communication	O	28.0	0.0135494797968
communication	PARTICLE	0.0	0.0
communication	REFLPRON	0.0	0.0
communication	TOP	0.0	0.0
communication	abstract	1.0	0.00558659217877
communication	act	4.0	0.0168776371308
communication	all	1.0	0.00435729847495
communication	animal	0.0	0.0
communication	artifact	5.5	0.0289473684211
communication	aspectual	0.0	0.0
communication	attribute	2.0	0.0117647058824
communication	body	0.0	0.0
communication	building	0.5	0.00289855072464
communication	change	0.5	0.002849002849
communication	cognition	2.5	0.0107296137339
communication	communication	95.0	0.306451612903
communication	competition	0.0	0.0
communication	consumption	0.0	0.0
communication	contact	0.0	0.0
communication	creation	0.0	0.0
communication	disease	0.0	0.0
communication	domain	2.0	0.0116618075802
communication	emotion	0.5	0.00280898876404
communication	event	0.5	0.00248138957816
communication	feeling	0.0	0.0
communication	food	0.0	0.0
communication	group	0.0	0.0
communication	institution	1.5	0.00686498855835
communication	location	0.0	0.0
communication	mental	1.0	0.00579710144928
communication	motion	0.0	0.0
communication	motive	0.0	0.0
communication	object	0.0	0.0
communication	perception	0.5	0.00311526479751
communication	person	2.5	0.00580720092915
communication	phenomenon	0.5	0.00268096514745
communication	phys	1.0	0.00518134715026
communication	plant	0.0	0.0
communication	possession	1.0	0.00537634408602
communication	quantity	0.0	0.0
communication	relation	0.5	0.00308641975309
communication	social	0.5	0.00229885057471
communication	state	0.0	0.0
communication	stative	2.0	0.00831600831601
communication	substance	0.0	0.0
communication	time	1.0	0.003663003663
communication	vehicle	0.0	0.0
competition	COLL	0.0	0.0
competition	O	0.0	0.0
competition	PARTICLE	0.0	0.0
competition	REFLPRON	0.0	0.0
competition	TOP	0.0	0.0
competition	abstract	0.0	0.0
competition	act	0.5	0.00578034682081
competition	all	0.0	0.0
competition	animal	0.0	0.0
competition	artifact	0.0	0.0
competition	aspectual	0.0	0.0
competition	attribute	0.0	0.0
competition	body	0.0	0.0
competition	building	0.0	0.0
competition	change	0.0	0.0
competition	cognition	0.0	0.0
competition	communication	0.0	0.0
competition	competition	2.0	0.222222222222
competition	consumption	0.0	0.0
competition	contact	0.0	0.0
competition	creation	0.0	0.0
competition	disease	0.0	0.0
competition	domain	0.0	0.0
competition	emotion	0.0	0.0
competition	event	0.5	0.00980392156863
competition	feeling	0.0	0.0
competition	food	0.0	0.0
competition	group	0.0	0.0
competition	institution	0.0	0.0
competition	location	0.0	0.0
competition	mental	0.0	0.0
competition	motion	0.0	0.0
competition	motive	0.0	0.0
competition	object	0.0	0.0
competition	perception	0.0	0.0
competition	person	0.0	0.0
competition	phenomenon	0.0	0.0
competition	phys	0.0	0.0
competition	plant	0.0	0.0
competition	possession	0.5	0.0140845070423
competition	quantity	0.0	0.0
competition	relation	0.0	0.0
competition	social	0.5	0.00746268656716
competition	state	0.0	0.0
competition	stative	0.5	0.00555555555556
competition	substance	0.0	0.0
competition	time	0.0	0.0
competition	vehicle	0.0	0.0
consumption	COLL	0.0	0.0
consumption	O	0.0	0.0
consumption	PARTICLE	0.0	0.0
consumption	REFLPRON	0.0	0.0
consumption	TOP	0.0	0.0
consumption	abstract	0.0	0.0
consumption	act	0.0	0.0
consumption	all	0.0	0.0
consumption	animal	0.0	0.0
consumption	artifact	0.0	0.0
consumption	aspectual	0.5	0.0666666666667
consumption	attribute	0.0	0.0
consumption	body	0.0	0.0
